id,eiin,strengthening_reading_habits_scheme_available,trained_organizer_available,books_registered,materials_received,book_shelf_available,chairs_and_tables_for_reading,book_supply_register_available,sixth_grade_members_count,seventh_grade_members_count,eighth_grade_members_count,ninth_grade_members_count,tenth_grade_members_count,honorarium_provided,visited_by_assistant_managers,member_register,book_issued,sixth_grade_books_issued_count,sixth_grade_books_received,seventh_grade_books_issued_count,seventh_grade_books_received,eighth_grade_books_issued_count,eighth_grade_books_received,ninth_grade_books_issued_count,ninth_grade_books_received,tenth_grade_books_issued_count,tenth_grade_books_received,manual_distributed,distribution_info_sent,visited,visited_by_monitoring_officer,visited_by_scheme_officer,visited_by_maushi,visited_by_others,books_received_on,sixth_grade_books_provided,seventh_grade_books_provided,eighth_grade_books_provided,ninth_grade_books_provided,tenth_grade_books_provided
45694,609027002,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45695,d1e5a6cf-85f8-4610-8863-a6dcda4e708f,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45696,109769,true,false,true,true,true,true,true,20,19,21,16,18,true,true,true,true,16,15,14,13,18,18,14,14,12,11,true,true,true,,,,true,15-01-2024,36,38,34,36,32
45697,132581,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45698,306807007,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,107914004,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45700,135168,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45701,118206,true,true,true,true,true,true,true,38,40,40,40,32,false,true,true,false,,,,,,,,,,,true,true,false,,,,,10-12-2023,36,36,34,34,30
45702,122199,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45703,2a6f5138-9f0c-4ebc-bd17-6626cf3b1fc6,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45704,453936161,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45705,104969,true,true,true,true,true,true,true,30,25,25,15,15,false,true,true,true,20,18,18,15,17,15,10,8,10,7,true,true,true,true,,,,21-01-2024,20,18,17,10,10
45706,111147,true,true,true,true,true,true,true,45,45,60,60,60,true,true,true,true,20,20,20,20,20,20,20,20,20,20,true,true,true,true,,true,true,19-07-2023,40,40,40,50,50
45707,114772,true,false,true,true,true,false,true,26,24,24,20,20,false,false,true,true,36,36,38,38,34,34,36,36,28,28,true,false,false,,,,,10-02-2024,36,38,34,36,28
45708,132070,true,false,true,true,true,true,true,120,111,118,90,85,false,false,false,true,432,432,372,372,456,456,336,336,311,311,false,false,false,,,,,16-01-2024,90,95,84,90,80
45709,554979031,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45710,130673,true,false,true,true,true,true,true,25,30,28,26,30,false,true,true,true,15,12,15,14,15,10,15,13,15,13,true,true,true,true,,,true,01-01-2022,15,15,15,15,15
45711,111742,true,true,true,true,true,true,true,52,32,50,25,30,true,true,true,true,50,48,28,26,50,48,23,22,26,25,true,true,true,true,false,false,false,17-09-2023,54,57,51,56,48
45712,32156136-5ba8-4a92-b471-f66d91c7a12c,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45713,456131042,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45714,135495,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45715,139871,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45716,118995,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45717,207547017,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45718,201974005,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45719,456194141,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45720,52e26a30-828f-453f-a68c-4b889e464292,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45721,109881,true,false,false,false,true,false,false,20,20,15,10,10,false,false,false,true,20,20,20,20,15,15,10,10,10,10,false,false,false,,,,,01-01-2024,130,130,130,130,130
45722,456116022,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45723,094b453a-d7a9-4083-9534-900179a917ec,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45724,a28d368c-6993-440d-87b9-1a2dda6f5add,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45725,112708,true,true,true,true,false,false,false,36,37,34,36,26,false,true,true,true,36,35,36,36,34,33,34,34,30,30,true,true,true,,,,true,01-03-2024,36,36,34,34,30
45726,134213,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45727,122275,true,true,true,true,true,true,true,53,58,49,55,47,false,true,true,true,45,40,42,40,35,27,30,25,15,15,true,true,true,true,,,,21-01-2024,60,60,54,57,48
45728,304827010,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45729,113115,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45730,102436,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45731,109321,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45732,121579,true,true,true,true,false,false,true,20,20,20,20,16,false,true,true,true,10,8,15,15,14,10,15,12,16,13,true,true,true,true,,,,18-01-2024,18,19,17,18,16
45733,201936016,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45734,108214,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45735,111679,true,true,true,true,true,true,true,50,65,70,40,40,true,true,true,true,60,60,61,61,52,52,46,46,35,32,true,true,true,,true,,,18-01-2024,72,72,68,68,50
45736,306704160,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45737,135082,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45738,132815,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45739,122868,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45740,131585,true,true,true,true,true,true,true,20,17,20,20,16,false,true,true,true,21,18,14,12,13,10,10,7,13,10,true,true,true,true,,,,02-12-2024,20,20,24,20,20
45741,133777,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45742,456116044,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45743,113766,true,true,true,true,false,false,true,16,16,16,15,12,false,true,true,true,15,14,15,15,16,14,15,14,12,11,true,true,true,true,,,,04-12-2023,18,19,17,18,16
45744,136737,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45745,125674,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45746,117634,true,false,true,true,true,true,true,35,35,33,29,14,true,true,true,true,366,366,360,360,250,250,200,200,150,150,true,true,true,true,,,,18-03-2015,40,54,42,38,28
45747,201294037,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45748,137675,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,122613,true,true,true,true,true,true,true,28,45,56,45,38,false,false,true,true,25,22,43,41,45,45,40,36,32,30,true,true,true,true,false,false,false,12-07-2023,25,43,45,40,32
45750,115677,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45751,109967,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45752,115638,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45753,105994,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45754,609162069,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45755,6bfaaaf1-9051-4d24-91fb-a404a6a19822,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45756,136039,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45757,105941,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45758,609120012,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45759,137270,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45760,138498,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45761,507639003,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45762,112249,true,true,true,true,true,true,true,15,20,25,20,18,false,true,true,true,15,5,20,8,25,6,20,5,18,12,true,true,true,true,,,,21-12-2023,20,25,30,25,25
45763,132853,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45764,609141003,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45765,112255,true,true,true,true,true,true,true,18,18,16,16,15,true,true,true,true,16,15,17,14,13,12,16,16,15,15,true,true,true,true,,,,19-01-2024,20,20,18,18,18
45766,109719,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45767,138943,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45768,129528,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45769,114100,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45770,139225,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45771,302630023,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45772,119406,true,true,true,true,true,true,true,70,60,60,60,50,false,true,true,true,40,40,30,30,38,38,43,43,25,25,true,true,true,true,,,,17-12-2023,40,30,38,43,25
45773,139423,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45774,105822,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45775,107700,true,true,true,true,true,true,true,40,30,30,30,20,false,false,true,true,35,35,28,26,25,23,27,27,20,17,true,false,false,,,,,05-03-2024,36,35,32,34,29
45776,c7ea685f-dcd6-4772-8f89-b27538df1305,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45777,302634046,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45778,111528,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45779,139588,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45780,404751003,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45781,124779,true,true,true,true,true,false,true,20,20,20,20,16,false,true,true,true,0,0,0,0,0,0,0,0,0,0,true,true,true,true,,,,29-06-2023,60,54,42,38,42
45782,114835,true,true,true,true,true,true,true,40,40,35,30,25,false,true,true,true,36,36,36,36,34,34,25,24,14,12,true,true,true,true,,,,23-12-2023,36,36,34,36,28
45783,507639005,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45784,302667004,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45785,117915,true,true,true,true,true,true,true,35,40,45,43,22,false,false,true,true,20,18,30,27,20,19,25,20,10,10,true,true,true,true,,,,14-12-2023,96,110,90,93,88
45786,a3c42239-c30e-4ea1-87d8-1f10f06ca7fc,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45787,137558,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45788,5abaeab3-019d-451a-8394-6a76d0a47660,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45789,900030,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45790,bdadfa30-c879-48f6-a20a-559ac6cfe95a,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45791,107161,true,true,true,true,true,false,true,48,40,30,30,30,false,false,true,true,48,35,30,25,25,20,20,17,20,15,true,true,true,true,false,false,false,13-02-2024,40,40,30,30,30
45792,24d84df2-4839-4693-a9fb-ac762f35c1b9,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45793,110086,true,true,true,true,true,true,true,32,28,26,22,21,false,true,true,true,32,32,28,20,26,22,22,20,21,20,true,false,false,,,,,14-01-2024,36,38,34,36,32
45794,ee1a0464-d55d-4179-a01a-d9f371a7d7f9,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45795,110534,true,true,true,true,true,true,true,54,48,45,36,30,false,false,true,true,50,50,45,45,40,40,32,30,25,25,true,false,true,true,,,,01-01-2024,72,76,68,72,64
45796,116444,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45797,121247,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45798,41ed6831-6521-4c08-88ab-fb4ec72ef355,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45799,306807025,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45800,041e027c-73ea-4636-af8f-f570d372e64d,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45801,126851,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45802,f434e3df-a993-405f-a831-d682c7d29133,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45803,122207,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45804,112419,true,true,true,true,true,true,true,38,60,13,15,8,false,true,true,true,58,58,57,57,51,51,54,54,48,48,true,false,false,,,,,28-01-2023,54,57,51,54,48
45805,128570,true,true,true,true,true,true,true,89,79,76,81,83,true,true,true,true,70,70,62,62,56,56,30,30,30,30,true,true,true,true,,,,01-01-2019,89,79,76,81,83
45806,203025004,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45807,900637,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45808,114952,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45809,107533,true,true,true,true,false,true,true,30,30,30,30,30,false,true,true,true,70,70,70,60,70,50,70,50,80,60,true,true,false,,,,,22-12-2024,70,70,70,70,80
45810,609138004,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45811,b3f9dc8e-adf2-41fb-8e28-ce0505c8241a,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45812,128374,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45813,103533,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45814,135663,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45815,302672024,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45816,44214ffe-1c83-49ff-ae0c-beb2053bd880,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45817,128494,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45818,108261,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45819,111722,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45820,123448,true,true,true,true,true,true,true,36,35,39,35,15,false,true,true,true,30,30,28,28,39,39,25,25,10,10,true,true,true,true,,,,27-12-2023,36,36,34,34,30
45821,2154df54-1080-4d9c-bb81-011dab5764af,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45822,126059,true,true,true,true,true,true,true,70,60,65,60,45,false,true,true,true,400,400,380,380,400,400,350,350,350,350,true,false,true,true,,,,07-02-2024,90,95,85,85,80
45823,122236,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45824,126120,false,false,true,true,false,false,true,10,10,15,,,true,false,true,true,10,10,12,12,10,10,,,,,true,true,true,false,false,false,true,31-12-2023,20,20,20,,
45825,100651005,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45826,110660,true,true,true,true,false,false,true,18,12,14,15,10,false,false,true,true,18,18,12,12,14,10,15,7,10,5,true,true,false,,,,,17-02-2017,30,30,30,30,30
45827,104336,true,true,true,true,true,true,true,36,36,35,37,28,true,true,true,true,60,60,54,54,70,70,57,57,42,42,true,true,true,true,,,,10-04-2016,60,54,70,57,42
45828,117268,true,true,true,true,true,true,true,25,19,17,30,15,false,true,true,true,61,61,57,57,61,61,62,62,57,57,true,true,true,true,,,,01-02-2024,34,36,34,34,30
45829,04b38e21-2e8f-45bc-9b78-f3b4bea27835,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45830,131783,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45831,f232f38f-a873-4bd2-8c79-0d0431e8926b,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45832,123351,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45833,125164,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45834,125455,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45835,306704011,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45836,138270,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45837,201533036,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45838,114527,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45839,115428,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45840,112308,true,true,true,true,true,true,true,130,120,120,100,100,false,false,true,true,104,104,106,106,100,100,95,94,90,89,true,true,true,true,,,,03-02-2024,108,114,102,108,96
45841,456131031,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45842,137958,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45843,302622051,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45844,134442,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45845,105572,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45846,28322c44-af47-4050-ab9c-19003e24973b,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45847,102931,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45848,302650012,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,112546,true,true,true,true,true,true,true,47,52,48,42,46,true,true,true,true,47,47,52,52,45,45,40,40,40,40,true,true,true,true,,,,04-12-2023,54,54,51,51,45
45850,302626021,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45851,117265,true,true,true,true,false,false,true,34,35,30,30,28,false,true,true,true,155,145,140,130,140,135,145,140,100,95,true,true,true,true,,,true,12-12-2023,36,36,34,34,30
45852,112231,true,true,true,true,true,false,true,40,40,25,0,0,true,true,true,true,40,34,54,48,28,22,0,0,0,0,true,true,true,true,,,,07-05-2016,40,54,28,0,0
45853,129205,true,true,true,true,true,false,true,20,31,38,26,26,false,false,true,true,18,18,27,27,26,26,22,22,26,25,true,true,false,,,,,23-01-2024,20,20,20,10,10
45854,b00b9a2d-3a41-4254-ada3-8bdaf2ad1e9e,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45855,f9ffd5de-dd18-45c9-8817-69949fceb820,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45856,201539001,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45857,106917,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45858,118519,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45859,124136,true,true,true,true,true,true,true,50,31,22,13,13,false,true,true,true,180,180,149,149,91,91,50,50,10,10,true,true,true,true,,,,23-12-2023,54,57,51,54,48
45860,108630,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45861,135309,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45862,129274,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45863,134303,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45864,306702005,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45865,101322,true,true,true,true,false,false,true,36,45,48,48,46,true,true,true,true,36,36,42,41,40,40,44,44,38,38,true,true,true,,,,true,01-02-2024,80,60,56,70,60
45866,110545,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45867,116046,true,false,false,false,false,false,true,15,20,10,,,false,false,true,true,10,10,18,16,12,12,0,0,0,0,true,false,false,false,false,false,false,10-05-2023,30,35,30,,
45868,138149,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45869,136809,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45870,801c90a4-ee35-405a-bb7a-8135c5ed5a8b,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45871,128322,true,true,true,true,true,false,true,88,74,84,75,35,false,true,true,true,30,27,26,21,23,20,22,22,14,13,true,true,true,true,true,,,04-12-2023,36,36,34,34,30
45872,100694001,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45873,66415989-3db8-4c4a-bcc3-b802eb478596,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45874,117646,true,false,true,true,true,false,true,18,18,17,17,14,true,true,true,true,50,50,40,40,38,38,30,30,20,20,true,true,true,true,,,,03-02-2015,25,20,20,15,15
45875,302650106,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45876,107062,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45877,107256,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45878,201557086,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45879,1b956079-8c5f-4448-b94e-79b2d462f157,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45880,131890,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45881,133027,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45882,131199,true,true,true,true,true,true,true,20,20,20,20,20,false,true,true,true,12,9,8,3,4,0,11,9,2,0,true,true,true,true,,,,01-09-2022,20,20,20,20,20
45883,134554,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45884,e9d1f7ce-b7b1-4ada-a3f9-841a9f75269b,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45885,201557020,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45886,6c226add-c5d0-448f-b4e7-7979936e8e58,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45887,305956028,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45888,201555042,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45889,125793,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45890,39c769d4-da4f-4778-9dae-c3916adba9ef,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45891,d6e3bd0a-b34f-4d30-a96e-900b85a7ecd3,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45892,133039,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45893,116871,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45894,201376017,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45895,111688,true,false,true,false,true,true,true,45,52,60,72,70,false,false,true,false,,,,,,,,,,,false,false,false,,,,,31-12-2024,86,106,112,100,84
45896,302634014,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45897,217c635c-c13c-4e3a-8001-4e12b13037f2,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45898,130070,true,true,true,true,true,true,true,50,50,20,20,30,true,true,true,true,50,45,50,39,20,18,20,17,30,28,true,true,true,true,,,true,18-01-2024,50,50,20,20,30
45899,137081,true,true,true,true,true,true,true,36,36,34,36,28,false,false,true,true,30,30,30,30,25,25,23,23,20,20,true,true,false,,,,,16-01-2024,36,36,34,36,28
45900,129453,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45901,135347,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45902,900426,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45903,119908,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45904,104122,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45905,136289,true,true,true,true,true,true,true,48,54,44,40,30,false,true,true,true,72,72,72,72,48,48,48,48,24,24,false,false,true,,true,,,22-01-2023,72,76,68,72,64
45906,133181,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
45907,6ad3e601-062c-46ec-9002-3d5ff42cbc55,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45908,113127,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45909,207580016,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45910,108559,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45911,453936123,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45912,133738,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45913,609027001,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
